Tokens, Lexume
keyword, while
separator, (
identifier, t
operator, <
identifier, upper
separator, )
identifier, s
operator, =
real, 22.00
separator, ;
identifier, file_data
operator, =
keyword, for
identifier, line
identifier, in
identifier, file_data
identifier, def
identifier, next_state
separator, (
keyword, self
separator, ,
identifier, current_state
separator, ,
identifier, input_char
separator, )
separator, :
keyword, return
identifier, Token
separator, (
ERROR, '
identifier, real
ERROR, '
separator, ,
identifier, test
separator, )
keyword, if
separator, (
identifier, t
operator, =
identifier, j
separator, )
keyword, else
separator, :
